state,gender,year,name,number
TX,M,2001,Jose,2919
TX,M,2001,Jacob,2579
TX,M,2001,Michael,2291
CO,F,2001,Emily,364
CO,F,2001,Hannah,328
CO,F,2001,Madison,322
MT,F,2001,Madison,103
MT,F,2001,Emily,65
MT,F,2001,Hannah,63
NM,M,2001,Joshua,212
NM,M,2001,Jacob,208
NM,M,2001,Michael,180
CA,M,2001,Daniel,4165
CA,M,2001,Anthony,3827
CA,M,2001,Andrew,3447
CA,F,2001,Emily,2928
CA,F,2001,Ashley,2716
CA,F,2001,Samantha,2535
LA,F,2001,Madison,482
LA,F,2001,Hannah,355
LA,F,2001,Emily,314
OH,F,2001,Madison,1252
OH,F,2001,Hannah,1087
OH,F,2001,Emily,1075
TN,F,2001,Hannah,691
TN,F,2001,Madison,635
TN,F,2001,Emily,541
OR,F,2001,Emily,295
OR,F,2001,Madison,289
OR,F,2001,Hannah,263
ID,M,2001,Jacob,180
ID,M,2001,Ethan,116
ID,M,2001,Joshua,109
MS,M,2001,William,339
MS,M,2001,James,289
MS,M,2001,Jacob,282
ME,F,2001,Emily,148
ME,F,2001,Abigail,118
ME,F,2001,Hannah,108
AK,M,2001,Michael,68
AK,M,2001,Jacob,66
AK,M,2001,Tyler,62
WV,M,2001,Jacob,325
WV,M,2001,Austin,188
WV,M,2001,Hunter,170
HI,M,2001,Joshua,108
HI,M,2001,Jacob,90
HI,M,2001,Matthew,79
NJ,F,2001,Emily,768
NJ,F,2001,Samantha,609
NJ,F,2001,Ashley,527
WV,F,2001,Madison,234
WV,F,2001,Hannah,220
WV,F,2001,Emily,210
WY,M,2001,Jacob,44
WY,M,2001,Joshua,42
WY,M,2001,Michael,36
MA,M,2001,Matthew,918
MA,M,2001,Michael,904
MA,M,2001,Nicholas,792
KS,F,2001,Madison,259
KS,F,2001,Emily,246
KS,F,2001,Hannah,237
NH,F,2001,Emily,143
NH,F,2001,Madison,129
NH,F,2001,Hannah,124
NC,M,2001,Jacob,1016
NC,M,2001,William,972
NC,M,2001,Joshua,919
DC,F,2001,Emily,57
DC,F,2001,Emma,53
DC,F,2001,Kayla,53
WI,M,2001,Jacob,751
WI,M,2001,Samuel,449
WI,M,2001,Matthew,448
WY,F,2001,Madison,37
WY,F,2001,Taylor,35
WY,F,2001,Alexis,29
IL,M,2001,Michael,1448
IL,M,2001,Jacob,1421
IL,M,2001,Matthew,1343
MD,M,2001,Michael,600
MD,M,2001,Matthew,536
MD,M,2001,Joshua,520
MI,M,2001,Jacob,1384
MI,M,2001,Nicholas,947
MI,M,2001,Joshua,936
SD,M,2001,Jacob,93
SD,M,2001,Dylan,79
SD,M,2001,Ethan,68
MN,M,2001,Jacob,720
MN,M,2001,Samuel,509
MN,M,2001,Joseph,487
MO,M,2001,Jacob,831
MO,M,2001,Andrew,505
MO,M,2001,Michael,499
OH,M,2001,Jacob,1758
OH,M,2001,Michael,1205
OH,M,2001,Nicholas,1116
MS,F,2001,Madison,264
MS,F,2001,Hannah,257
MS,F,2001,Anna,237
KS,M,2001,Jacob,343
KS,M,2001,Michael,224
KS,M,2001,Ethan,223
ME,M,2001,Jacob,201
ME,M,2001,Matthew,118
ME,M,2001,Nicholas,117
DE,M,2001,Michael,107
DE,M,2001,Jacob,96
DE,M,2001,Matthew,88
NE,M,2001,Jacob,288
NE,M,2001,Zachary,156
NE,M,2001,Ethan,152
GA,F,2001,Madison,817
GA,F,2001,Emily,743
GA,F,2001,Hannah,704
MO,F,2001,Hannah,595
MO,F,2001,Emily,593
MO,F,2001,Madison,549
PA,M,2001,Michael,1438
PA,M,2001,Jacob,1308
PA,M,2001,Matthew,1271
NM,F,2001,Alexis,139
NM,F,2001,Alyssa,135
NM,F,2001,Destiny,127
NV,M,2001,Anthony,256
NV,M,2001,Jacob,228
NV,M,2001,Christopher,190
SD,F,2001,Madison,68
SD,F,2001,Hannah,65
SD,F,2001,Grace,60
TX,F,2001,Emily,2050
TX,F,2001,Madison,1818
TX,F,2001,Ashley,1719
VT,M,2001,Jacob,77
VT,M,2001,Nicholas,49
VT,M,2001,Dylan,48
NV,F,2001,Emily,172
NV,F,2001,Ashley,155
NV,F,2001,Madison,150
RI,F,2001,Emily,105
RI,F,2001,Madison,84
RI,F,2001,Samantha,80
MT,M,2001,Jacob,71
MT,M,2001,Ethan,70
MT,M,2001,Tyler,69
LA,M,2001,Jacob,426
LA,M,2001,Joshua,408
LA,M,2001,Michael,389
OK,F,2001,Madison,385
OK,F,2001,Hannah,301
OK,F,2001,Emily,291
VA,F,2001,Emily,621
VA,F,2001,Hannah,575
VA,F,2001,Madison,574
GA,M,2001,William,1120
GA,M,2001,Jacob,949
GA,M,2001,Joshua,932
AZ,F,2001,Ashley,377
AZ,F,2001,Emily,375
AZ,F,2001,Alexis,368
ID,F,2001,Madison,143
ID,F,2001,Emily,122
ID,F,2001,Ashley,103
NY,F,2001,Emily,1574
NY,F,2001,Ashley,1274
NY,F,2001,Samantha,1261
AL,F,2001,Madison,418
AL,F,2001,Hannah,414
AL,F,2001,Anna,378
FL,M,2001,Michael,1671
FL,M,2001,Jacob,1449
FL,M,2001,Christopher,1401
OK,M,2001,Jacob,456
OK,M,2001,Joshua,319
OK,M,2001,Michael,318
RI,M,2001,Michael,140
RI,M,2001,Matthew,133
RI,M,2001,Jacob,122
MI,F,2001,Madison,930
MI,F,2001,Emily,897
MI,F,2001,Hannah,819
UT,M,2001,Jacob,425
UT,M,2001,Ethan,373
UT,M,2001,Joshua,347
VA,M,2001,Jacob,878
VA,M,2001,William,795
VA,M,2001,Michael,790
HI,F,2001,Taylor,65
HI,F,2001,Kayla,64
HI,F,2001,Madison,47
NE,F,2001,Madison,190
NE,F,2001,Emily,175
NE,F,2001,Hannah,168
PA,F,2001,Emily,1118
PA,F,2001,Madison,1086
PA,F,2001,Hannah,811
KY,M,2001,Jacob,713
KY,M,2001,William,505
KY,M,2001,Austin,419
NY,M,2001,Michael,2758
NY,M,2001,Matthew,2256
NY,M,2001,Nicholas,2072
IL,F,2001,Emily,1171
IL,F,2001,Hannah,858
IL,F,2001,Jessica,787
IN,F,2001,Madison,640
IN,F,2001,Hannah,627
IN,F,2001,Emily,558
NJ,M,2001,Michael,1417
NJ,M,2001,Matthew,1289
NJ,M,2001,Nicholas,1080
AL,M,2001,William,618
AL,M,2001,Jacob,494
AL,M,2001,Joshua,448
SC,F,2001,Madison,366
SC,F,2001,Hannah,342
SC,F,2001,Emily,302
UT,F,2001,Emily,308
UT,F,2001,Madison,287
UT,F,2001,Emma,252
VT,F,2001,Emily,52
VT,F,2001,Hannah,50
VT,F,2001,Olivia,47
CT,M,2001,Michael,489
CT,M,2001,Matthew,457
CT,M,2001,Nicholas,388
DC,F,2002,Kayla,52
DC,F,2002,Sarah,47
DC,F,2002,Taylor,47
OK,F,2002,Madison,357
OK,F,2002,Emily,309
OK,F,2002,Hannah,290
CT,F,2002,Emily,307
CT,F,2002,Olivia,257
CT,F,2002,Emma,243
VT,F,2002,Emma,63
VT,F,2002,Hannah,58
VT,F,2002,Madison,50
OK,M,2002,Jacob,436
OK,M,2002,Ethan,317
OK,M,2002,Joshua,305
OR,M,2002,Jacob,339
OR,M,2002,Ethan,331
OR,M,2002,Joshua,245
AR,F,2002,Madison,283
AR,F,2002,Hannah,231
AR,F,2002,Emily,223
TN,F,2002,Madison,621
TN,F,2002,Hannah,610
TN,F,2002,Emily,573
NE,F,2002,Emma,176
NE,F,2002,Madison,175
NE,F,2002,Emily,171
DE,M,2002,Matthew,100
DE,M,2002,Nicholas,88
DE,M,2002,Michael,84
AZ,M,2002,Jacob,643
AZ,M,2002,Jose,640
AZ,M,2002,Michael,607
GA,M,2002,William,1113
GA,M,2002,Joshua,964
GA,M,2002,Jacob,924
VA,M,2002,Jacob,765
VA,M,2002,Michael,758
VA,M,2002,William,743
MO,M,2002,Jacob,761
MO,M,2002,Ethan,530
MO,M,2002,Andrew,516
SD,F,2002,Hannah,72
SD,F,2002,Emily,67
SD,F,2002,Grace,57
TN,M,2002,Jacob,819
TN,M,2002,William,750
TN,M,2002,Joshua,594
AR,M,2002,Jacob,327
AR,M,2002,Ethan,250
AR,M,2002,William,240
IL,M,2002,Michael,1430
IL,M,2002,Jacob,1373
IL,M,2002,Matthew,1157
ID,M,2002,Jacob,148
ID,M,2002,Ethan,145
ID,M,2002,Tyler,112
NY,M,2002,Michael,2582
NY,M,2002,Matthew,2115
NY,M,2002,Nicholas,2057
LA,M,2002,Joshua,411
LA,M,2002,Jacob,410
LA,M,2002,Michael,398
ME,M,2002,Jacob,153
ME,M,2002,Ethan,121
ME,M,2002,Joshua,103
WI,M,2002,Jacob,606
WI,M,2002,Ethan,519
WI,M,2002,Tyler,423
FL,F,2002,Emily,1171
FL,F,2002,Madison,996
FL,F,2002,Ashley,909
PA,F,2002,Emily,1153
PA,F,2002,Madison,1054
PA,F,2002,Hannah,811
IL,F,2002,Emily,1082
IL,F,2002,Emma,823
IL,F,2002,Olivia,772
WY,M,2002,Ethan,52
WY,M,2002,Jacob,49
WY,M,2002,Hunter,36
MN,M,2002,Jacob,619
MN,M,2002,Ethan,497
MN,M,2002,Benjamin,460
WV,F,2002,Madison,225
WV,F,2002,Hannah,215
WV,F,2002,Emily,212
UT,F,2002,Emily,281
UT,F,2002,Emma,272
UT,F,2002,Abigail,266
ND,M,2002,Jacob,93
ND,M,2002,Ethan,89
ND,M,2002,Logan,72
VT,M,2002,Ethan,71
VT,M,2002,Jacob,60
VT,M,2002,Matthew,57
ID,F,2002,Madison,130
ID,F,2002,Emily,121
ID,F,2002,Emma,118
IN,F,2002,Madison,642
IN,F,2002,Emily,557
IN,F,2002,Emma,518
RI,F,2002,Madison,110
RI,F,2002,Emily,93
RI,F,2002,Emma,92
TX,F,2002,Emily,2081
TX,F,2002,Madison,1727
TX,F,2002,Ashley,1685
KY,M,2002,Jacob,627
KY,M,2002,Ethan,498
KY,M,2002,William,487
NM,M,2002,Joshua,187
NM,M,2002,Jacob,182
NM,M,2002,Isaiah,174
OH,M,2002,Jacob,1587
OH,M,2002,Michael,1159
OH,M,2002,Andrew,1049
KY,F,2002,Madison,550
KY,F,2002,Hannah,456
KY,F,2002,Emily,425
NE,M,2002,Jacob,247
NE,M,2002,Ethan,170
NE,M,2002,Joshua,160
CA,F,2002,Emily,3020
CA,F,2002,Ashley,2684
CA,F,2002,Samantha,2540
GA,F,2002,Madison,773
GA,F,2002,Emily,761
GA,F,2002,Hannah,657
VA,F,2002,Madison,625
VA,F,2002,Emily,599
VA,F,2002,Hannah,562
FL,M,2002,Michael,1612
FL,M,2002,Joshua,1469
FL,M,2002,Jacob,1330
AK,F,2002,Madison,57
AK,F,2002,Elizabeth,40
AK,F,2002,Emily,40
MS,F,2002,Madison,264
MS,F,2002,Hannah,212
MS,F,2002,Anna,206
AL,M,2002,William,619
AL,M,2002,Jacob,456
AL,M,2002,Joshua,412
KS,M,2002,Jacob,318
KS,M,2002,Ethan,288
KS,M,2002,Andrew,234
HI,F,2002,Kayla,74
HI,F,2002,Taylor,57
HI,F,2002,Emma,49
MI,F,2002,Madison,900
MI,F,2002,Emily,808
MI,F,2002,Emma,729
MD,F,2002,Madison,422
MD,F,2002,Emily,391
MD,F,2002,Kayla,331
WA,F,2002,Emily,495
WA,F,2002,Emma,429
WA,F,2002,Hannah,416
SC,M,2002,William,533
SC,M,2002,Jacob,388
SC,M,2002,Joshua,386
WY,F,2002,Madison,35
WY,F,2002,Hannah,27
WY,F,2002,Elizabeth,25
NH,M,2002,Jacob,147
NH,M,2002,Matthew,144
NH,M,2002,Nicholas,112
IA,M,2002,Jacob,377
IA,M,2002,Ethan,288
IA,M,2002,Tyler,237
MS,M,2002,William,336
MS,M,2002,Christopher,297
MS,M,2002,James,286
WA,M,2002,Ethan,562
WA,M,2002,Jacob,536
WA,M,2002,Michael,433
MN,F,2002,Emma,505
MN,F,2002,Grace,488
MN,F,2002,Emily,442
NH,F,2002,Emily,117
NH,F,2002,Madison,112
NH,F,2002,Emma,111
IN,M,2002,Jacob,784
IN,M,2002,Ethan,659
IN,M,2002,Michael,510
RI,M,2002,Nicholas,138
RI,M,2002,Michael,124
RI,M,2002,Matthew,123
AK,M,2002,Jacob,75
AK,M,2002,Joshua,68
AK,M,2002,Michael,68
NV,M,2002,Anthony,237
NV,M,2002,Daniel,217
NV,M,2002,Michael,215
AZ,F,2002,Emily,404
AZ,F,2002,Ashley,360
AZ,F,2002,Alexis,354
MA,M,2002,Matthew,889
MA,M,2002,Michael,874
MA,M,2002,Nicholas,749
LA,F,2002,Madison,520
LA,F,2002,Emily,334
LA,F,2002,Hannah,319
OR,F,2002,Emily,278
OR,F,2002,Madison,256
OR,F,2002,Emma,250
NJ,M,2002,Michael,1360
NJ,M,2002,Matthew,1203
NJ,M,2002,Nicholas,1044
OH,F,2002,Madison,1211
OH,F,2002,Hannah,992
OH,F,2002,Emily,959
HI,M,2002,Joshua,124
HI,M,2002,Ethan,93
HI,M,2002,Noah,88
NV,F,2002,Emily,167
NV,F,2002,Madison,154
NV,F,2002,Ashley,141
NC,M,2002,William,1010
NC,M,2002,Jacob,982
NC,M,2002,Joshua,890
SD,M,2002,Jacob,102
SD,M,2002,Ethan,74
SD,M,2002,Mason,71
WI,F,2002,Emily,499
WI,F,2002,Emma,445
WI,F,2002,Olivia,377
NY,F,2002,Emily,1555
NY,F,2002,Samantha,1157
NY,F,2002,Ashley,1106
DC,M,2002,Michael,113
DC,M,2002,William,105
DC,M,2002,James,82
CA,M,2002,Daniel,4132
CA,M,2002,Anthony,3772
CA,M,2002,Andrew,3556
NJ,F,2002,Emily,786
NJ,F,2002,Samantha,576
NJ,F,2002,Ashley,563
ND,F,2002,Madison,70
ND,F,2002,Hannah,68
ND,F,2002,Emily,55
CO,F,2002,Madison,364
CO,F,2002,Emily,348
CO,F,2002,Emma,287
KS,F,2002,Emily,243
KS,F,2002,Madison,221
KS,F,2002,Emma,213
MD,M,2002,Michael,552
MD,M,2002,Jacob,519
MD,M,2002,Matthew,518
UT,M,2002,Jacob,400
UT,M,2002,Ethan,378
UT,M,2002,Joshua,360
IA,F,2002,Emma,319
IA,F,2002,Madison,291
IA,F,2002,Emily,249
NC,F,2002,Madison,799
NC,F,2002,Hannah,722
NC,F,2002,Emily,623
PA,M,2002,Michael,1352
PA,M,2002,Jacob,1261
PA,M,2002,Matthew,1172
AL,F,2002,Madison,439
AL,F,2002,Hannah,405
AL,F,2002,Anna,399
SC,F,2002,Madison,367
SC,F,2002,Hannah,300
SC,F,2002,Emily,291
MA,F,2002,Emily,677
MA,F,2002,Olivia,594
MA,F,2002,Emma,522
NM,F,2002,Alexis,144
NM,F,2002,Alyssa,135
NM,F,2002,Ashley,111
WV,M,2002,Jacob,268
WV,M,2002,Austin,190
WV,M,2002,Hunter,187
ME,F,2002,Emily,142
ME,F,2002,Hannah,118
ME,F,2002,Madison,111
CT,M,2002,Michael,476
CT,M,2002,Matthew,417
CT,M,2002,Nicholas,397
MI,M,2002,Jacob,1303
MI,M,2002,Joshua,874
MI,M,2002,Ethan,870
MO,F,2002,Madison,579
MO,F,2002,Hannah,505
MO,F,2002,Emily,499
MT,F,2002,Madison,77
MT,F,2002,Emily,72
MT,F,2002,Hannah,69
TX,M,2002,Jose,3149
TX,M,2002,Jacob,2622
TX,M,2002,Joshua,2342
DE,F,2002,Emily,70
DE,F,2002,Madison,64
DE,F,2002,Hannah,57
CO,M,2002,Jacob,494
CO,M,2002,Joshua,408
CO,M,2002,Michael,398
MT,M,2002,Ethan,80
MT,M,2002,Jacob,65
MT,M,2002,Dylan,63
NJ,F,2003,Emily,818
NJ,F,2003,Isabella,564
NJ,F,2003,Olivia,563
MD,M,2003,Joshua,536
MD,M,2003,Michael,518
MD,M,2003,Jacob,492
RI,M,2003,Michael,150
RI,M,2003,Matthew,144
RI,M,2003,Jacob,118
AZ,F,2003,Emily,432
AZ,F,2003,Emma,389
AZ,F,2003,Ashley,370
MS,M,2003,William,334
MS,M,2003,Christopher,294
MS,M,2003,James,279
NE,M,2003,Jacob,232
NE,M,2003,Ethan,183
NE,M,2003,Tyler,139
UT,F,2003,Emma,391
UT,F,2003,Madison,274
UT,F,2003,Emily,256
KY,F,2003,Emily,473
KY,F,2003,Madison,448
KY,F,2003,Hannah,445
VT,M,2003,Ethan,60
VT,M,2003,Jacob,57
VT,M,2003,Benjamin,49
MO,F,2003,Emma,635
MO,F,2003,Emily,539
MO,F,2003,Madison,490
PA,F,2003,Emily,1137
PA,F,2003,Emma,1014
PA,F,2003,Madison,917
ME,M,2003,Jacob,137
ME,M,2003,Nicholas,106
ME,M,2003,Joshua,104
MD,F,2003,Emily,429
MD,F,2003,Madison,369
MD,F,2003,Emma,364
MN,M,2003,Jacob,589
MN,M,2003,Ethan,496
MN,M,2003,Joseph,453
OR,M,2003,Jacob,331
OR,M,2003,Ethan,292
OR,M,2003,Andrew,246
WY,F,2003,Emma,38
WY,F,2003,Madison,38
WY,F,2003,Hannah,36
IA,F,2003,Emma,384
IA,F,2003,Emily,239
IA,F,2003,Madison,238
NC,F,2003,Madison,696
NC,F,2003,Emma,687
NC,F,2003,Emily,662
HI,M,2003,Joshua,104
HI,M,2003,Jacob,97
HI,M,2003,Noah,97
WY,M,2003,Jacob,47
WY,M,2003,Ethan,42
WY,M,2003,Joshua,34
CT,F,2003,Emma,334
CT,F,2003,Emily,296
CT,F,2003,Olivia,278
MA,M,2003,Matthew,780
MA,M,2003,Michael,778
MA,M,2003,Ryan,712
AL,F,2003,Madison,408
AL,F,2003,Emma,407
AL,F,2003,Emily,352
ID,F,2003,Emma,149
ID,F,2003,Hannah,135
ID,F,2003,Emily,124
VA,F,2003,Emily,671
VA,F,2003,Emma,615
VA,F,2003,Madison,555
RI,F,2003,Emily,114
RI,F,2003,Madison,99
RI,F,2003,Emma,90
VT,F,2003,Emma,57
VT,F,2003,Emily,52
VT,F,2003,Abigail,46
ID,M,2003,Ethan,159
ID,M,2003,Jacob,149
ID,M,2003,Tyler,109
VA,M,2003,Jacob,796
VA,M,2003,William,753
VA,M,2003,Michael,729
KY,M,2003,Jacob,626
KY,M,2003,James,456
KY,M,2003,Ethan,435
AK,F,2003,Hannah,56
AK,F,2003,Emma,49
AK,F,2003,Emily,45
TX,M,2003,Jose,2915
TX,M,2003,Jacob,2532
TX,M,2003,Joshua,2241
IN,M,2003,Jacob,776
IN,M,2003,Ethan,662
IN,M,2003,Michael,519
DC,F,2003,Kayla,51
DC,F,2003,Emily,50
DC,F,2003,Katherine,50
OR,F,2003,Emma,290
OR,F,2003,Emily,285
OR,F,2003,Hannah,249
CO,F,2003,Emily,378
CO,F,2003,Emma,357
CO,F,2003,Madison,297
PA,M,2003,Michael,1287
PA,M,2003,Ryan,1173
PA,M,2003,Jacob,1157
UT,M,2003,Ethan,406
UT,M,2003,Jacob,355
UT,M,2003,Joshua,320
DE,F,2003,Emily,87
DE,F,2003,Madison,71
DE,F,2003,Emma,65
MS,F,2003,Madison,303
MS,F,2003,Hannah,197
MS,F,2003,Anna,187
NM,F,2003,Alexis,118
NM,F,2003,Alyssa,118
NM,F,2003,Emily,107
SC,F,2003,Madison,341
SC,F,2003,Emily,310
SC,F,2003,Hannah,297
AZ,M,2003,Jacob,676
AZ,M,2003,Jose,632
AZ,M,2003,Daniel,566
WI,M,2003,Jacob,617
WI,M,2003,Ethan,481
WI,M,2003,Logan,423
WV,F,2003,Madison,243
WV,F,2003,Emily,230
WV,F,2003,Hannah,196
OK,F,2003,Emily,311
OK,F,2003,Madison,284
OK,F,2003,Emma,275
LA,M,2003,Jacob,422
LA,M,2003,Ethan,385
LA,M,2003,Joshua,378
IL,M,2003,Michael,1344
IL,M,2003,Jacob,1249
IL,M,2003,Daniel,1100
GA,M,2003,William,1170
GA,M,2003,Joshua,936
GA,M,2003,Jacob,924
IN,F,2003,Emma,670
IN,F,2003,Madison,597
IN,F,2003,Emily,580
ME,F,2003,Emma,146
ME,F,2003,Emily,116
ME,F,2003,Abigail,108
NC,M,2003,Jacob,1008
NC,M,2003,William,983
NC,M,2003,Joshua,883
TN,M,2003,William,789
TN,M,2003,Jacob,761
TN,M,2003,Joshua,577
ND,M,2003,Ethan,83
ND,M,2003,Jacob,75
ND,M,2003,Logan,61
WA,F,2003,Emma,555
WA,F,2003,Emily,480
WA,F,2003,Olivia,383
HI,F,2003,Emma,59
HI,F,2003,Alyssa,53
HI,F,2003,Kayla,51
IA,M,2003,Jacob,333
IA,M,2003,Ethan,296
IA,M,2003,Tyler,237
MN,F,2003,Emma,617
MN,F,2003,Grace,451
MN,F,2003,Emily,429
AR,F,2003,Madison,272
AR,F,2003,Emily,255
AR,F,2003,Hannah,224
CT,M,2003,Matthew,443
CT,M,2003,Michael,442
CT,M,2003,Ryan,374
NH,M,2003,Jacob,131
NH,M,2003,Ryan,130
NH,M,2003,Nicholas,116
NY,M,2003,Michael,2456
NY,M,2003,Matthew,2119
NY,M,2003,Joseph,1963
AR,M,2003,Jacob,286
AR,M,2003,Joshua,268
AR,M,2003,Ethan,267
FL,M,2003,Michael,1687
FL,M,2003,Joshua,1528
FL,M,2003,Matthew,1329
NV,M,2003,Anthony,237
NV,M,2003,Michael,213
NV,M,2003,Jacob,208
SD,M,2003,Jacob,80
SD,M,2003,Ethan,70
SD,M,2003,Logan,64
MI,F,2003,Emma,895
MI,F,2003,Madison,792
MI,F,2003,Emily,786
NV,F,2003,Emily,186
NV,F,2003,Emma,151
NV,F,2003,Ashley,147
AL,M,2003,William,616
AL,M,2003,Jacob,462
AL,M,2003,Joshua,443
OK,M,2003,Jacob,396
OK,M,2003,Ethan,324
OK,M,2003,Joshua,299
SC,M,2003,William,471
SC,M,2003,Jacob,400
SC,M,2003,James,374
LA,F,2003,Madison,455
LA,F,2003,Emily,353
LA,F,2003,Emma,328
NY,F,2003,Emily,1629
NY,F,2003,Emma,1202
NY,F,2003,Olivia,1113
MT,M,2003,Jacob,81
MT,M,2003,Joshua,66
MT,M,2003,Ethan,65
NM,M,2003,Joshua,195
NM,M,2003,Jacob,194
NM,M,2003,Gabriel,154
CA,F,2003,Emily,3416
CA,F,2003,Ashley,2731
CA,F,2003,Samantha,2578
DC,M,2003,Michael,100
DC,M,2003,William,93
DC,M,2003,Alexander,80
WV,M,2003,Jacob,293
WV,M,2003,Ethan,187
WV,M,2003,Hunter,169
TN,F,2003,Madison,665
TN,F,2003,Emma,601
TN,F,2003,Hannah,585
OH,F,2003,Emma,1179
OH,F,2003,Madison,1020
OH,F,2003,Emily,1009
TX,F,2003,Emily,2323
TX,F,2003,Ashley,1711
TX,F,2003,Madison,1624
MA,F,2003,Emily,655
MA,F,2003,Emma,653
MA,F,2003,Olivia,546
DE,M,2003,Michael,98
DE,M,2003,Andrew,87
DE,M,2003,Matthew,87
CO,M,2003,Jacob,478
CO,M,2003,Joshua,405
CO,M,2003,Andrew,385
NH,F,2003,Emma,152
NH,F,2003,Emily,135
NH,F,2003,Olivia,120
MT,F,2003,Emma,83
MT,F,2003,Hannah,73
MT,F,2003,Madison,71
GA,F,2003,Emily,752
GA,F,2003,Madison,741
GA,F,2003,Emma,679
NE,F,2003,Emma,207
NE,F,2003,Emily,152
NE,F,2003,Olivia,130
CA,M,2003,Daniel,4033
CA,M,2003,Anthony,3935
CA,M,2003,Andrew,3457
FL,F,2003,Emily,1302
FL,F,2003,Isabella,1105
FL,F,2003,Madison,981
WI,F,2003,Emma,563
WI,F,2003,Emily,463
WI,F,2003,Olivia,413
OH,M,2003,Jacob,1480
OH,M,2003,Andrew,1076
OH,M,2003,Michael,1045
WA,M,2003,Jacob,538
WA,M,2003,Ethan,490
WA,M,2003,Joshua,428
IL,F,2003,Emily,1103
IL,F,2003,Emma,1019
IL,F,2003,Olivia,802
KS,M,2003,Jacob,276
KS,M,2003,Ethan,273
KS,M,2003,Andrew,220
NJ,M,2003,Michael,1340
NJ,M,2003,Matthew,1226
NJ,M,2003,Nicholas,1030
ND,F,2003,Emma,93
ND,F,2003,Madison,83
ND,F,2003,Hannah,66
AK,M,2003,Jacob,62
AK,M,2003,Joseph,60
AK,M,2003,Joshua,58
MO,M,2003,Jacob,719
MO,M,2003,Ethan,494
MO,M,2003,Tyler,494
KS,F,2003,Emma,280
KS,F,2003,Madison,234
KS,F,2003,Emily,221
MI,M,2003,Jacob,1198
MI,M,2003,Ethan,860
MI,M,2003,Joshua,846
SD,F,2003,Emma,88
SD,F,2003,Hannah,75
SD,F,2003,Emily,69
TX,F,2004,Emily,2435
TX,F,2004,Ashley,1743
TX,F,2004,Madison,1652
ME,F,2004,Emma,145
ME,F,2004,Emily,126
ME,F,2004,Madison,115
LA,M,2004,Ethan,377
LA,M,2004,Joshua,371
LA,M,2004,Jacob,358
AR,F,2004,Madison,281
AR,F,2004,Emily,265
AR,F,2004,Emma,200
FL,F,2004,Emily,1365
FL,F,2004,Isabella,1206
FL,F,2004,Madison,1065
OK,F,2004,Madison,330
OK,F,2004,Emily,320
OK,F,2004,Emma,278
PA,M,2004,Michael,1242
PA,M,2004,Jacob,1099
PA,M,2004,Ryan,1073
AL,M,2004,William,639
AL,M,2004,Jacob,463
AL,M,2004,John,422
NH,M,2004,Jacob,132
NH,M,2004,Ryan,129
NH,M,2004,Matthew,123
AR,M,2004,Jacob,258
AR,M,2004,William,250
AR,M,2004,Ethan,241
GA,F,2004,Emily,791
GA,F,2004,Madison,756
GA,F,2004,Emma,668
PA,F,2004,Emily,1025
PA,F,2004,Emma,1007
PA,F,2004,Madison,951
WI,F,2004,Emma,475
WI,F,2004,Olivia,417
WI,F,2004,Emily,393
AL,F,2004,Emma,388
AL,F,2004,Madison,382
AL,F,2004,Emily,335
MO,F,2004,Emma,573
MO,F,2004,Madison,530
MO,F,2004,Emily,478
DC,F,2004,Sophia,53
DC,F,2004,Katherine,48
DC,F,2004,Kayla,48
CT,F,2004,Emily,309
CT,F,2004,Olivia,303
CT,F,2004,Emma,280
AK,F,2004,Emma,62
AK,F,2004,Madison,48
AK,F,2004,Hannah,46
ME,M,2004,Jacob,111
ME,M,2004,Ethan,109
ME,M,2004,Samuel,101
SC,F,2004,Madison,373
SC,F,2004,Emily,341
SC,F,2004,Emma,283
OH,M,2004,Jacob,1306
OH,M,2004,Ethan,1092
OH,M,2004,Andrew,1023
WY,F,2004,Madison,40
WY,F,2004,Emma,37
WY,F,2004,Alexis,31
CA,M,2004,Daniel,4170
CA,M,2004,Anthony,3807
CA,M,2004,Andrew,3492
DE,M,2004,Ryan,102
DE,M,2004,Michael,97
DE,M,2004,Joshua,83
MO,M,2004,Jacob,658
MO,M,2004,Ethan,544
MO,M,2004,Andrew,494
SC,M,2004,William,500
SC,M,2004,Jacob,393
SC,M,2004,James,372
ID,F,2004,Emma,140
ID,F,2004,Emily,118
ID,F,2004,Alexis,113
KS,F,2004,Emma,262
KS,F,2004,Emily,220
KS,F,2004,Madison,220
RI,M,2004,Michael,115
RI,M,2004,Matthew,112
RI,M,2004,Jacob,106
MA,M,2004,Michael,752
MA,M,2004,Matthew,721
MA,M,2004,Ryan,720
ID,M,2004,Ethan,162
ID,M,2004,Tyler,118
ID,M,2004,Jacob,115
MD,F,2004,Madison,431
MD,F,2004,Emily,385
MD,F,2004,Emma,356
NM,M,2004,Jacob,178
NM,M,2004,Joshua,173
NM,M,2004,Matthew,165
NJ,M,2004,Michael,1217
NJ,M,2004,Matthew,1092
NJ,M,2004,Nicholas,987
VA,M,2004,Jacob,749
VA,M,2004,William,747
VA,M,2004,Joshua,655
CO,F,2004,Emma,336
CO,F,2004,Emily,314
CO,F,2004,Isabella,291
NE,F,2004,Emma,169
NE,F,2004,Emily,151
NE,F,2004,Madison,142
KS,M,2004,Jacob,292
